Year,Topic,Province,Category,Value,Unit
2018,Water_Source,Eastern Cape,Neighbours tap,18,thousands
2018,Water_Source,Eastern Cape,Other,6,thousands
2018,Water_Source,Eastern Cape,Piped (tap) water in dwelling,611,thousands
2018,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,235,thousands
2018,Water_Source,Eastern Cape,Public or communal tap,401,thousands
2018,Water_Source,Eastern Cape,Rain-water tank on site,167,thousands
2018,Water_Source,Eastern Cape,Spring,67,thousands
2018,Water_Source,Eastern Cape,Stagnant water/dam/pool,6,thousands
2018,Water_Source,Eastern Cape,Water vendor,5,thousands
2018,Water_Source,Eastern Cape,Well,3,thousands
2018,Water_Source,Free State,Borehole on site,9,thousands
2018,Water_Source,Free State,Borehole outside yard,18,thousands
2018,Water_Source,Free State,Flowing water/stream/river,0,thousands
2018,Water_Source,Free State,Municipal Water-carrier/tanker,8,thousands
2018,Water_Source,Free State,Neighbours tap,11,thousands
2018,Water_Source,Free State,Other,4,thousands
2018,Water_Source,Free State,Piped (tap) water in dwelling,386,thousands
2018,Water_Source,Free State,Piped (tap) water on site or in yard,389,thousands
2018,Water_Source,Free State,Public or communal tap,36,thousands
2018,Water_Source,Free State,Rain-water tank on site,0,thousands
2018,Water_Source,Free State,Spring,1,thousands
2018,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2018,Water_Source,Free State,Water vendor,38,thousands
2018,Water_Source,Free State,Well,2,thousands
2018,Water_Source,Gauteng,Borehole on site,32,thousands
2018,Water_Source,Gauteng,Borehole outside yard,18,thousands
2018,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2018,Water_Source,Gauteng,Municipal Water-carrier/tanker,77,thousands
2018,Water_Source,Gauteng,Neighbours tap,22,thousands
2018,Water_Source,Gauteng,Other,5,thousands
2018,Water_Source,Gauteng,Piped (tap) water in dwelling,3074,thousands
2018,Water_Source,Gauteng,Piped (tap) water on site or in yard,1411,thousands
2018,Water_Source,Gauteng,Public or communal tap,237,thousands
2018,Water_Source,Gauteng,Rain-water tank on site,0,thousands
2018,Water_Source,Gauteng,Spring,0,thousands
2018,Water_Source,Gauteng,Stagnant water/dam/pool,1,thousands
2018,Water_Source,Gauteng,Water vendor,4,thousands
2018,Water_Source,Gauteng,Well,2,thousands
2018,Water_Source,KwaZulu-Natal,Borehole on site,13,thousands
2018,Water_Source,KwaZulu-Natal,Borehole outside yard,69,thousands
2018,Water_Source,KwaZulu-Natal,Flowing water/stream/river,125,thousands
2018,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,73,thousands
2018,Water_Source,KwaZulu-Natal,Neighbours tap,71,thousands
2018,Water_Source,KwaZulu-Natal,Other,13,thousands
2018,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1135,thousands
2018,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,849,thousands
2018,Water_Source,KwaZulu-Natal,Public or communal tap,461,thousands
2018,Water_Source,KwaZulu-Natal,Rain-water tank on site,26,thousands
2018,Water_Source,KwaZulu-Natal,Spring,22,thousands
2018,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,15,thousands
2018,Water_Source,KwaZulu-Natal,Water vendor,5,thousands
2018,Water_Source,KwaZulu-Natal,Well,27,thousands
2018,Water_Source,Limpopo,Borehole on site,174,thousands
2018,Water_Source,Limpopo,Borehole outside yard,72,thousands
2018,Water_Source,Limpopo,Flowing water/stream/river,9,thousands
2018,Water_Source,Limpopo,Municipal Water-carrier/tanker,26,thousands
2018,Water_Source,Limpopo,Neighbours tap,82,thousands
2018,Water_Source,Limpopo,Other,24,thousands
2018,Water_Source,Limpopo,Piped (tap) water in dwelling,211,thousands
2018,Water_Source,Limpopo,Piped (tap) water on site or in yard,510,thousands
2018,Water_Source,Limpopo,Public or communal tap,367,thousands
2018,Water_Source,Limpopo,Rain-water tank on site,4,thousands
2018,Water_Source,Limpopo,Spring,9,thousands
2018,Water_Source,Limpopo,Stagnant water/dam/pool,1,thousands
2018,Water_Source,Limpopo,Water vendor,89,thousands
2018,Water_Source,Limpopo,Well,2,thousands
2018,Water_Source,Mpumalanga,Borehole on site,45,thousands
2018,Water_Source,Mpumalanga,Borehole outside yard,30,thousands
2018,Water_Source,Mpumalanga,Flowing water/stream/river,10,thousands
2018,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,39,thousands
2018,Water_Source,Mpumalanga,Neighbours tap,63,thousands
2018,Water_Source,Mpumalanga,Other,7,thousands
2018,Water_Source,Mpumalanga,Piped (tap) water in dwelling,362,thousands
2018,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,592,thousands
2018,Water_Source,Mpumalanga,Public or communal tap,98,thousands
2018,Water_Source,Mpumalanga,Rain-water tank on site,1,thousands
2018,Water_Source,Mpumalanga,Spring,5,thousands
2018,Water_Source,Mpumalanga,Stagnant water/dam/pool,0,thousands
2018,Water_Source,Mpumalanga,Water vendor,34,thousands
2018,Water_Source,Mpumalanga,Well,3,thousands
2018,Water_Source,North West,Borehole on site,57,thousands
2018,Water_Source,North West,Borehole outside yard,22,thousands
2018,Water_Source,North West,Flowing water/stream/river,0,thousands
2018,Water_Source,North West,Municipal Water-carrier/tanker,57,thousands
2018,Water_Source,North West,Neighbours tap,40,thousands
2018,Water_Source,North West,Other,5,thousands
2018,Water_Source,North West,Piped (tap) water in dwelling,332,thousands
2018,Water_Source,North West,Piped (tap) water on site or in yard,428,thousands
2018,Water_Source,North West,Public or communal tap,230,thousands
2018,Water_Source,North West,Rain-water tank on site,0,thousands
2018,Water_Source,North West,Spring,0,thousands
2018,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2018,Water_Source,North West,Water vendor,36,thousands
2018,Water_Source,North West,Well,3,thousands
2018,Water_Source,Northern Cape,Borehole on site,9,thousands
2018,Water_Source,Northern Cape,Borehole outside yard,5,thousands
2018,Water_Source,Northern Cape,Flowing water/stream/river,2,thousands
2018,Water_Source,Northern Cape,Municipal Water-carrier/tanker,0,thousands
2018,Water_Source,Northern Cape,Neighbours tap,5,thousands
2018,Water_Source,Northern Cape,Other,0,thousands
2018,Water_Source,Northern Cape,Piped (tap) water in dwelling,171,thousands
2018,Water_Source,Northern Cape,Piped (tap) water on site or in yard,114,thousands
2018,Water_Source,Northern Cape,Public or communal tap,37,thousands
2018,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2018,Water_Source,Northern Cape,Spring,0,thousands
2018,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2018,Water_Source,Northern Cape,Water vendor,0,thousands
2018,Water_Source,Northern Cape,Well,0,thousands
2018,Water_Source,South Africa,Borehole on site,353,thousands
2018,Water_Source,South Africa,Borehole on site,2.1,%
2018,Water_Source,South Africa,Borehole outside yard,257,thousands
2018,Water_Source,South Africa,Borehole outside yard,1.5,%
2018,Water_Source,South Africa,Flowing water/stream/river,279,thousands
2018,Water_Source,South Africa,Flowing water/stream/river,1.7,%
2018,Water_Source,South Africa,Municipal Water-carrier/tanker,294,thousands
2018,Water_Source,South Africa,Municipal Water-carrier/tanker,1.8,%
2018,Water_Source,South Africa,Neighbours tap,314,thousands
2018,Water_Source,South Africa,Neighbours tap,1.9,%
2018,Water_Source,South Africa,Other,65,thousands
2018,Water_Source,South Africa,Other,0.4,%
2018,Water_Source,South Africa,Piped (tap) water in dwelling,7722,thousands
2018,Water_Source,South Africa,Piped (tap) water in dwelling,46.3,%
2018,Water_Source,South Africa,Piped (tap) water on site or in yard,4758,thousands
2018,Water_Source,South Africa,Piped (tap) water on site or in yard,28.5,%
2018,Water_Source,South Africa,Public or communal tap,2044,thousands
2018,Water_Source,South Africa,Public or communal tap,12.3,%
2018,Water_Source,South Africa,Rain-water tank on site,205,thousands
2018,Water_Source,South Africa,Rain-water tank on site,1.2,%
2018,Water_Source,South Africa,Spring,104,thousands
2018,Water_Source,South Africa,Spring,0.6,%
2018,Water_Source,South Africa,Stagnant water/dam/pool,23,thousands
2018,Water_Source,South Africa,Stagnant water/dam/pool,0.1,%
2018,Water_Source,South Africa,Water vendor,212,thousands
2018,Water_Source,South Africa,Water vendor,1.3,%
2018,Water_Source,South Africa,Well,42,thousands
2018,Water_Source,South Africa,Well,0.2,%
2018,Water_Source,Western Cape,Borehole on site,7,thousands
2018,Water_Source,Western Cape,Borehole outside yard,2,thousands
2018,Water_Source,Western Cape,Flowing water/stream/river,2,thousands
2018,Water_Source,Western Cape,Municipal Water-carrier/tanker,4,thousands
2018,Water_Source,Western Cape,Neighbours tap,4,thousands
2018,Water_Source,Western Cape,Other,3,thousands
2018,Water_Source,Western Cape,Piped (tap) water in dwelling,1440,thousands
2018,Water_Source,Western Cape,Piped (tap) water on site or in yard,230,thousands
2018,Water_Source,Western Cape,Public or communal tap,178,thousands
2018,Water_Source,Western Cape,Rain-water tank on site,7,thousands
2018,Water_Source,Western Cape,Spring,0,thousands
2018,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2018,Water_Source,Western Cape,Water vendor,0,thousands
2018,Water_Source,Western Cape,Well,0,thousands
2017,Electricity_Access,South Africa,No,966543,count
2017,Electricity_Access,South Africa,No,6.0,%
2017,Electricity_Access,South Africa,Yes,15218372,count
2017,Electricity_Access,South Africa,Yes,94.0,%
2017,Energy_Cooking,South Africa,Coal,65243,count
2017,Energy_Cooking,South Africa,Coal,0.4,%
2017,Energy_Cooking,South Africa,Electricity,12297627,count
2017,Energy_Cooking,South Africa,Electricity,75.9,%
2017,Energy_Cooking,South Africa,Gas,671819,count
2017,Energy_Cooking,South Africa,Gas,4.1,%
2017,Energy_Cooking,South Africa,Other,104082,count
2017,Energy_Cooking,South Africa,Other,0.6,%
2017,Energy_Cooking,South Africa,Other Electricity,1017051,count
2017,Energy_Cooking,South Africa,Other Electricity,6.3,%
2017,Energy_Cooking,South Africa,Paraffin,686368,count
2017,Energy_Cooking,South Africa,Paraffin,4.2,%
2017,Energy_Cooking,South Africa,Wood,1356918,count
2017,Energy_Cooking,South Africa,Wood,8.4,%
2017,Refuse_Removal,South Africa,Communal refuse dump,481495,count
2017,Refuse_Removal,South Africa,Communal refuse dump,3.1,%
2017,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,324002,count
2017,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,2.1,%
2017,Refuse_Removal,South Africa,Other,75185,count
2017,Refuse_Removal,South Africa,Other,0.5,%
2017,Refuse_Removal,South Africa,Own refuse dump,4231652,count
2017,Refuse_Removal,South Africa,Own refuse dump,26.9,%
2017,Refuse_Removal,South Africa,Removed by municipality at least once a week,10365709,count
2017,Refuse_Removal,South Africa,Removed by municipality at least once a week,65.9,%
2017,Refuse_Removal,South Africa,Removed less often than once per week,241356,count
2017,Refuse_Removal,South Africa,Removed less often than once per week,1.5,%
2017,Sanitation,South Africa,Bucket toilet,238234,count
2017,Sanitation,South Africa,Bucket toilet,1.5,%
2017,Sanitation,South Africa,Chemical toilet,119132,count
2017,Sanitation,South Africa,Chemical toilet,0.7,%
2017,Sanitation,South Africa,Flush toilet connected to public sewerage,9858946,count
2017,Sanitation,South Africa,Flush toilet connected to public sewerage,61.0,%
2017,Sanitation,South Africa,Flush toilet connected to septic tank,655323,count
2017,Sanitation,South Africa,Flush toilet connected to septic tank,4.1,%
2017,Sanitation,South Africa,None,280791,count
2017,Sanitation,South Africa,None,1.7,%
2017,Sanitation,South Africa,Other,127667,count
2017,Sanitation,South Africa,Other,0.8,%
2017,Sanitation,South Africa,Pit latrine with ventilation pipe,2812056,count
2017,Sanitation,South Africa,Pit latrine with ventilation pipe,17.4,%
2017,Sanitation,South Africa,Pit latrine without ventilation pipe,2074002,count
2017,Sanitation,South Africa,Pit latrine without ventilation pipe,12.8,%
2017,Water_Source,Eastern Cape,Borehole on site,3,thousands
2017,Water_Source,Eastern Cape,Borehole outside yard,56,thousands
2017,Water_Source,Eastern Cape,Flowing water/stream/river,113,thousands
2017,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,9,thousands
2017,Water_Source,Eastern Cape,Neighbours tap,26,thousands
2017,Water_Source,Eastern Cape,Other,2,thousands
2017,Water_Source,Eastern Cape,Piped (tap) water in dwelling,563,thousands
2017,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,235,thousands
2017,Water_Source,Eastern Cape,Public or communal tap,413,thousands
2017,Water_Source,Eastern Cape,Rain-water tank on site,148,thousands
2017,Water_Source,Eastern Cape,Spring,83,thousands
2017,Water_Source,Eastern Cape,Stagnant water/dam/pool,3,thousands
2017,Water_Source,Eastern Cape,Water vendor,7,thousands
2017,Water_Source,Eastern Cape,Well,8,thousands
2017,Water_Source,Free State,Borehole on site,6,thousands
2017,Water_Source,Free State,Borehole outside yard,18,thousands
2017,Water_Source,Free State,Flowing water/stream/river,0,thousands
2017,Water_Source,Free State,Municipal Water-carrier/tanker,18,thousands
2017,Water_Source,Free State,Neighbours tap,14,thousands
2017,Water_Source,Free State,Other,2,thousands
2017,Water_Source,Free State,Piped (tap) water in dwelling,400,thousands
2017,Water_Source,Free State,Piped (tap) water on site or in yard,373,thousands
2017,Water_Source,Free State,Public or communal tap,31,thousands
2017,Water_Source,Free State,Rain-water tank on site,0,thousands
2017,Water_Source,Free State,Spring,0,thousands
2017,Water_Source,Free State,Stagnant water/dam/pool,1,thousands
2017,Water_Source,Free State,Water vendor,19,thousands
2017,Water_Source,Free State,Well,0,thousands
2017,Water_Source,Gauteng,Borehole on site,30,thousands
2017,Water_Source,Gauteng,Borehole outside yard,14,thousands
2017,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2017,Water_Source,Gauteng,Municipal Water-carrier/tanker,72,thousands
2017,Water_Source,Gauteng,Neighbours tap,23,thousands
2017,Water_Source,Gauteng,Other,8,thousands
2017,Water_Source,Gauteng,Piped (tap) water in dwelling,3049,thousands
2017,Water_Source,Gauteng,Piped (tap) water on site or in yard,1249,thousands
2017,Water_Source,Gauteng,Public or communal tap,250,thousands
2017,Water_Source,Gauteng,Rain-water tank on site,5,thousands
2017,Water_Source,Gauteng,Spring,1,thousands
2017,Water_Source,Gauteng,Stagnant water/dam/pool,1,thousands
2017,Water_Source,Gauteng,Water vendor,4,thousands
2017,Water_Source,Gauteng,Well,3,thousands
2017,Water_Source,KwaZulu-Natal,Borehole on site,15,thousands
2017,Water_Source,KwaZulu-Natal,Borehole outside yard,66,thousands
2017,Water_Source,KwaZulu-Natal,Flowing water/stream/river,127,thousands
2017,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,90,thousands
2017,Water_Source,KwaZulu-Natal,Neighbours tap,73,thousands
2017,Water_Source,KwaZulu-Natal,Other,35,thousands
2017,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,1097,thousands
2017,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,773,thousands
2017,Water_Source,KwaZulu-Natal,Public or communal tap,446,thousands
2017,Water_Source,KwaZulu-Natal,Rain-water tank on site,23,thousands
2017,Water_Source,KwaZulu-Natal,Spring,21,thousands
2017,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,21,thousands
2017,Water_Source,KwaZulu-Natal,Water vendor,9,thousands
2017,Water_Source,KwaZulu-Natal,Well,32,thousands
2017,Water_Source,Limpopo,Borehole on site,166,thousands
2017,Water_Source,Limpopo,Borehole outside yard,57,thousands
2017,Water_Source,Limpopo,Flowing water/stream/river,12,thousands
2017,Water_Source,Limpopo,Municipal Water-carrier/tanker,25,thousands
2017,Water_Source,Limpopo,Neighbours tap,100,thousands
2017,Water_Source,Limpopo,Other,27,thousands
2017,Water_Source,Limpopo,Piped (tap) water in dwelling,205,thousands
2017,Water_Source,Limpopo,Piped (tap) water on site or in yard,518,thousands
2017,Water_Source,Limpopo,Public or communal tap,325,thousands
2017,Water_Source,Limpopo,Rain-water tank on site,0,thousands
2017,Water_Source,Limpopo,Spring,12,thousands
2017,Water_Source,Limpopo,Stagnant water/dam/pool,3,thousands
2017,Water_Source,Limpopo,Water vendor,77,thousands
2017,Water_Source,Limpopo,Well,11,thousands
2017,Water_Source,Mpumalanga,Borehole on site,36,thousands
