Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2018,Mangaung,Free State,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2018,Mangaung,Free State,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2018,Mangaung,Free State,,Less Employee Costs Allocated To Other Operating Items,,0,
2018,Mangaung,Free State,,Less Employee Costs Capitalised,,0,
2018,Mangaung,Free State,,Less Revenue Foregone,,662889480,
2018,Mangaung,Free State,,Licenses and Permits,,973464,
2018,Mangaung,Free State,,"Loss On Disposal Of Property, Plant & Equipment",,246842144,
2018,Mangaung,Free State,,OPERATING EXPENDITURE,,0,
2018,Mangaung,Free State,,OPERATING REVENUE,,0,
2018,Mangaung,Free State,,Operating Surplus / (Deficit) - After Tax,,5158298171,
2018,Mangaung,Free State,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,5189018091,
2018,Mangaung,Free State,,Other,,0,
2018,Mangaung,Free State,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2018,Mangaung,Free State,,Other Expenditure,,2533829414,
2018,Mangaung,Free State,,Other Materials,,679200899,
2018,Mangaung,Free State,,Other Revenue,,1906706350,
2018,Mangaung,Free State,,Plus Interests In Entities Not Wholly Owned,,0,
2018,Mangaung,Free State,,Property Rates,,8385622558,
2018,Mangaung,Free State,,Property Rates - Penalties And Collection Charges,,0,
2018,Mangaung,Free State,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2018,Mangaung,Free State,,Remuneration Of Councillors,,440518288,
2018,Mangaung,Free State,,Rent Of Facilities And Equipment,,254720838,
2018,Mangaung,Free State,,Revaluation Reserve,,0,
2018,Mangaung,Free State,,Self-Insurance Reserve,,0,
2018,Mangaung,Free State,,Service Charges,,25059244805,
2018,Mangaung,Free State,,SURPLUS,,0,
2018,Mangaung,Free State,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,5158298171,
2018,Mangaung,Free State,,Taxation,,30719920,
2018,Mangaung,Free State,,Total Direct Operating Expenditure,,45049121196,
2018,Mangaung,Free State,,Total Direct Operating Revenue,,50517505088,
2018,Mangaung,Free State,,Total Indirect Operating Expenditure,,279365801,
2018,Mangaung,Free State,,Total Indirect Operating Revenue,,0,
2018,Mangaung,Free State,,Total Operating Expenditure,,45328486997,
2018,Mangaung,Free State,,Total Operating Revenue,,50517505088,
2018,Mangaung,Free State,,Total Operating Revenue Generated,,51180394568,
2018,Mangaung,Free State,,Transfers Recognised - Capital,,6168388419,
2018,Mangaung,Free State,,Transfers Recognised - Operating,,7143003904,
2018,Nelson Mandela Bay,Eastern Cape,,Agency Services,,8276998,
2018,Nelson Mandela Bay,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2018,Nelson Mandela Bay,Eastern Cape,,Bulk Purchases,,21689006826,
2018,Nelson Mandela Bay,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,11560698273,
2018,Nelson Mandela Bay,Eastern Cape,,Collection Costs,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Contracted Services,,7499592087,
2018,Nelson Mandela Bay,Eastern Cape,,Contributed Assets,,447044492,
2018,Nelson Mandela Bay,Eastern Cape,,Contributions To/(From) Provisions,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Cross Subsidisation,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Debt Impairment,,4750336669,
2018,Nelson Mandela Bay,Eastern Cape,,Depreciation and Asset Impairment,,4805593644,
2018,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2018,Nelson Mandela Bay,Eastern Cape,,Dividends Received,,123095,
2018,Nelson Mandela Bay,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2018,Nelson Mandela Bay,Eastern Cape,,Employee Related Costs - Social Contributions,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Employee Related Costs - Wages & Salaries,,19979025522,
2018,Nelson Mandela Bay,Eastern Cape,,Fines,,1617173421,
2018,Nelson Mandela Bay,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,101250,
2018,Nelson Mandela Bay,Eastern Cape,,Grants and Subsidies,,654302706,
2018,Nelson Mandela Bay,Eastern Cape,,Housing Development Fund,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Interest - Internal Borrowings,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Interest Earned - External Investments,,880564107,
2018,Nelson Mandela Bay,Eastern Cape,,Interest Earned - Outstanding Debtors,,1429552794,
2018,Nelson Mandela Bay,Eastern Cape,,Interest Expense - External Borrowings,,970918538,
2018,Nelson Mandela Bay,Eastern Cape,,Interest Received - Internal Loans,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,0,
2018,Nelson Mandela Bay,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,0,
2018,Nelson Mandela Bay,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2018,Nelson Mandela Bay,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Less Employee Costs Capitalised,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Less Revenue Foregone,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Licenses and Permits,,169509978,
2018,Nelson Mandela Bay,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,125392,
2018,Nelson Mandela Bay,Eastern Cape,,OPERATING EXPENDITURE,,0,
2018,Nelson Mandela Bay,Eastern Cape,,OPERATING REVENUE,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,11560698273,
2018,Nelson Mandela Bay,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,11560698273,
2018,Nelson Mandela Bay,Eastern Cape,,Other,,0,
2018,Nelson Mandela Bay,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Other Expenditure,,3518141362,
2018,Nelson Mandela Bay,Eastern Cape,,Other Materials,,1890665533,
2018,Nelson Mandela Bay,Eastern Cape,,Other Revenue,,1375021165,
2018,Nelson Mandela Bay,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Property Rates,,14227311335,
2018,Nelson Mandela Bay,Eastern Cape,,Property Rates - Penalties And Collection Charges,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2018,Nelson Mandela Bay,Eastern Cape,,Remuneration Of Councillors,,511931456,
2018,Nelson Mandela Bay,Eastern Cape,,Rent Of Facilities And Equipment,,165257918,
2018,Nelson Mandela Bay,Eastern Cape,,Revaluation Reserve,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Self-Insurance Reserve,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Service Charges,,38064564539,
2018,Nelson Mandela Bay,Eastern Cape,,SURPLUS,,0,
2018,Nelson Mandela Bay,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,11560698273,
2018,Nelson Mandela Bay,Eastern Cape,,Taxation,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Total Direct Operating Expenditure,,66269639735,
2018,Nelson Mandela Bay,Eastern Cape,,Total Direct Operating Revenue,,78277382500,
2018,Nelson Mandela Bay,Eastern Cape,,Total Indirect Operating Expenditure,,447044492,
2018,Nelson Mandela Bay,Eastern Cape,,Total Indirect Operating Revenue,,0,
2018,Nelson Mandela Bay,Eastern Cape,,Total Operating Expenditure,,66716684227,
2018,Nelson Mandela Bay,Eastern Cape,,Total Operating Revenue,,78277382500,
2018,Nelson Mandela Bay,Eastern Cape,,Total Operating Revenue Generated,,78277382500,
2018,Nelson Mandela Bay,Eastern Cape,,Transfers Recognised - Capital,,8917186437,
2018,Nelson Mandela Bay,Eastern Cape,,Transfers Recognised - Operating,,11422739463,
2017,Buffalo City,Eastern Cape,,Agency Services,,0,
2017,Buffalo City,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2017,Buffalo City,Eastern Cape,,Bulk Purchases,,11150496506,
2017,Buffalo City,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,4344618174,
2017,Buffalo City,Eastern Cape,,Collection Costs,,252716609,
2017,Buffalo City,Eastern Cape,,Contracted Services,,186626528,
2017,Buffalo City,Eastern Cape,,Contributed Assets,,0,
2017,Buffalo City,Eastern Cape,,Contributions To/(From) Provisions,,0,
2017,Buffalo City,Eastern Cape,,Cross Subsidisation,,0,
2017,Buffalo City,Eastern Cape,,Debt Impairment,,2104071633,
2017,Buffalo City,Eastern Cape,,Depreciation and Asset Impairment,,5495556883,
2017,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2017,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2017,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2017,Buffalo City,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2017,Buffalo City,Eastern Cape,,Dividends Received,,0,
2017,Buffalo City,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2017,Buffalo City,Eastern Cape,,Employee Related Costs - Social Contributions,,1895775926,
2017,Buffalo City,Eastern Cape,,Employee Related Costs - Wages & Salaries,,9373598442,
2017,Buffalo City,Eastern Cape,,Fines,,79839096,
2017,Buffalo City,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,0,
2017,Buffalo City,Eastern Cape,,Grants and Subsidies,,2091063662,
2017,Buffalo City,Eastern Cape,,Housing Development Fund,,0,
2017,Buffalo City,Eastern Cape,,Interest - Internal Borrowings,,0,
2017,Buffalo City,Eastern Cape,,Interest Earned - External Investments,,1046596307,
2017,Buffalo City,Eastern Cape,,Interest Earned - Outstanding Debtors,,297855744,
2017,Buffalo City,Eastern Cape,,Interest Expense - External Borrowings,,413927074,
2017,Buffalo City,Eastern Cape,,Interest Received - Internal Loans,,0,
2017,Buffalo City,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,0,
2017,Buffalo City,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,0,
2017,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2017,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2017,Buffalo City,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2017,Buffalo City,Eastern Cape,,Less Employee Costs Capitalised,,0,
2017,Buffalo City,Eastern Cape,,Less Revenue Foregone,,349799235,
2017,Buffalo City,Eastern Cape,,Licenses and Permits,,101438318,
2017,Buffalo City,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,67553339,
2017,Buffalo City,Eastern Cape,,OPERATING EXPENDITURE,,0,
2017,Buffalo City,Eastern Cape,,OPERATING REVENUE,,0,
2017,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,4344618174,
2017,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,4345256613,
2017,Buffalo City,Eastern Cape,,Other,,0,
2017,Buffalo City,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2017,Buffalo City,Eastern Cape,,Other Expenditure,,9427334754,
2017,Buffalo City,Eastern Cape,,Other Materials,,0,
2017,Buffalo City,Eastern Cape,,Other Revenue,,2099851971,
2017,Buffalo City,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2017,Buffalo City,Eastern Cape,,Property Rates,,7930519634,
2017,Buffalo City,Eastern Cape,,Property Rates - Penalties And Collection Charges,,0,
2017,Buffalo City,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2017,Buffalo City,Eastern Cape,,Remuneration Of Councillors,,410587780,
2017,Buffalo City,Eastern Cape,,Rent Of Facilities And Equipment,,136349608,
2017,Buffalo City,Eastern Cape,,Revaluation Reserve,,0,
2017,Buffalo City,Eastern Cape,,Self-Insurance Reserve,,0,
2017,Buffalo City,Eastern Cape,,Service Charges,,20780727634,
2017,Buffalo City,Eastern Cape,,SURPLUS,,0,
2017,Buffalo City,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,4344618174,
2017,Buffalo City,Eastern Cape,,Taxation,,638439,
2017,Buffalo City,Eastern Cape,,Total Direct Operating Expenditure,,42869309136,
2017,Buffalo City,Eastern Cape,,Total Direct Operating Revenue,,47214565749,
2017,Buffalo City,Eastern Cape,,Total Indirect Operating Expenditure,,0,
2017,Buffalo City,Eastern Cape,,Total Indirect Operating Revenue,,0,
2017,Buffalo City,Eastern Cape,,Total Operating Expenditure,,42869309136,
2017,Buffalo City,Eastern Cape,,Total Operating Revenue,,47214565749,
2017,Buffalo City,Eastern Cape,,Total Operating Revenue Generated,,47564364984,
2017,Buffalo City,Eastern Cape,,Transfers Recognised - Capital,,5383842374,
2017,Buffalo City,Eastern Cape,,Transfers Recognised - Operating,,9707344298,
2017,City of Cape Town,Western Cape,,Agency Services,,1179374347,
2017,City of Cape Town,Western Cape,,Asset Financing Reserve (Afr),,-339033374,
2017,City of Cape Town,Western Cape,,Bulk Purchases,,62283604947,
2017,City of Cape Town,Western Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,17770063380,
2017,City of Cape Town,Western Cape,,Collection Costs,,1060451151,
2017,City of Cape Town,Western Cape,,Contracted Services,,31315710560,
2017,City of Cape Town,Western Cape,,Contributed Assets,,-23111640,
2017,City of Cape Town,Western Cape,,Contributions To/(From) Provisions,,-21326597,
2017,City of Cape Town,Western Cape,,Cross Subsidisation,,9,
2017,City of Cape Town,Western Cape,,Debt Impairment,,14755821068,
2017,City of Cape Town,Western Cape,,Depreciation and Asset Impairment,,16936689750,
2017,City of Cape Town,Western Cape,,Depreciation Reserve Ex Afr,,167620171,
2017,City of Cape Town,Western Cape,,Depreciation Reserve Ex Donations And Contributions,,-390103536,
2017,City of Cape Town,Western Cape,,Depreciation Reserve Ex Govt Grants,,-7384955844,
2017,City of Cape Town,Western Cape,,Dividends Paid (Municipal Entities Only),,-12500000,
2017,City of Cape Town,Western Cape,,Dividends Received,,0,
2017,City of Cape Town,Western Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2017,City of Cape Town,Western Cape,,Employee Related Costs - Social Contributions,,15811679840,
2017,City of Cape Town,Western Cape,,Employee Related Costs - Wages & Salaries,,59328564023,
2017,City of Cape Town,Western Cape,,Fines,,7484351466,
2017,City of Cape Town,Western Cape,,"Gain On Disposal Of Property, Plant & Equipment",,619227416,
2017,City of Cape Town,Western Cape,,Grants and Subsidies,,928971951,
2017,City of Cape Town,Western Cape,,Housing Development Fund,,398681784,
2017,City of Cape Town,Western Cape,,Interest - Internal Borrowings,,9164872156,
2017,City of Cape Town,Western Cape,,Interest Earned - External Investments,,4858787149,
2017,City of Cape Town,Western Cape,,Interest Earned - Outstanding Debtors,,1933029036,
2017,City of Cape Town,Western Cape,,Interest Expense - External Borrowings,,6118674372,
2017,City of Cape Town,Western Cape,,Interest Received - Internal Loans,,9164872159,
2017,City of Cape Town,Western Cape,,Internal Charges (Activity Based Costing Etc),,100791670433,
2017,City of Cape Town,Western Cape,,Internal Recoveries (Activity Based Costing Etc),,100753721466,
2017,City of Cape Town,Western Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2017,City of Cape Town,Western Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2017,City of Cape Town,Western Cape,,Less Employee Costs Allocated To Other Operating Items,,-28827967,
2017,City of Cape Town,Western Cape,,Less Employee Costs Capitalised,,-210512356,
2017,City of Cape Town,Western Cape,,Less Revenue Foregone,,8967507841,
2017,City of Cape Town,Western Cape,,Licenses and Permits,,267410756,
2017,City of Cape Town,Western Cape,,"Loss On Disposal Of Property, Plant & Equipment",,16902463,
2017,City of Cape Town,Western Cape,,OPERATING EXPENDITURE,,0,
2017,City of Cape Town,Western Cape,,OPERATING REVENUE,,0,
2017,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - After Tax,,25392805888,
2017,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,25407381752,
2017,City of Cape Town,Western Cape,,Other,,1209609,
2017,City of Cape Town,Western Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2017,City of Cape Town,Western Cape,,Other Expenditure,,34354331435,
2017,City of Cape Town,Western Cape,,Other Materials,,3117050647,
2017,City of Cape Town,Western Cape,,Other Revenue,,17350058337,
2017,City of Cape Town,Western Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2017,City of Cape Town,Western Cape,,Property Rates,,63141710441,
2017,City of Cape Town,Western Cape,,Property Rates - Penalties And Collection Charges,,0,
2017,City of Cape Town,Western Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2017,City of Cape Town,Western Cape,,Remuneration Of Councillors,,1047564258,
2017,City of Cape Town,Western Cape,,Rent Of Facilities And Equipment,,3326344345,
2017,City of Cape Town,Western Cape,,Revaluation Reserve,,0,
2017,City of Cape Town,Western Cape,,Self-Insurance Reserve,,-63661327,
2017,City of Cape Town,Western Cape,,Service Charges,,137237374896,
2017,City of Cape Town,Western Cape,,SURPLUS,,0,
2017,City of Cape Town,Western Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,25392805897,
2017,City of Cape Town,Western Cape,,Taxation,,14575864,
2017,City of Cape Town,Western Cape,,Total Direct Operating Expenditure,,246815349545,
2017,City of Cape Town,Western Cape,,Total Direct Operating Revenue,,272237568621,
2017,City of Cape Town,Western Cape,,Total Indirect Operating Expenditure,,109933430949,
2017,City of Cape Town,Western Cape,,Total Indirect Operating Revenue,,109918593625,
2017,City of Cape Town,Western Cape,,Total Operating Expenditure,,356748780494,
2017,City of Cape Town,Western Cape,,Total Operating Revenue,,382156162246,
2017,City of Cape Town,Western Cape,,Total Operating Revenue Generated,,281205076462,
2017,City of Cape Town,Western Cape,,Transfers Recognised - Capital,,14586356757,
2017,City of Cape Town,Western Cape,,Transfers Recognised - Operating,,29221051516,
2017,City of Ekurhuleni,Gauteng,,Agency Services,,2119989961,
2017,City of Ekurhuleni,Gauteng,,Asset Financing Reserve (Afr),,0,
2017,City of Ekurhuleni,Gauteng,,Bulk Purchases,,91536214052,
2017,City of Ekurhuleni,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,14552677696,
